repseq	OTUS	domain	phylum	class	order	family	genus
1000|1030	OTU_660	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
1000|1182	OTU_624	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
1000|1192	OTU_671	Bacteria	Verrucomicrobia	unclassified_Verrucomicrobia	unclassified_Verrucomicrobia	unclassified_Verrucomicrobia	unclassified_Verrucomicrobia
1000|1289	OTU_670	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Clostridium IV
1000|1308	OTU_638	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
1000|1316	OTU_635	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
1000|1318	OTU_4965	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	unclassified_Porphyromonadaceae
1000|1325	OTU_4966	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	unclassified_Caulobacteraceae
1000|1342	OTU_71	Archaea	Woesearchaeota	unclassified_Woesearchaeota	unclassified_Woesearchaeota	unclassified_Woesearchaeota	unclassified_Woesearchaeota
1000|1361	OTU_659	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
1000|1375	OTU_167	Bacteria	Candidatus Saccharibacteria	unclassified_Candidatus Saccharibacteria	unclassified_Candidatus Saccharibacteria	unclassified_Candidatus Saccharibacteria	Saccharibacteria_genera_incertae_sedis
1000|1377	OTU_4453	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified_Bacteroidales	unclassified_Bacteroidales
1000|1392	OTU_657	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
1000|1400	OTU_634	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas
1000|1403	OTU_4450	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Marmoricola
1000|1420	OTU_57	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
1000|1436	OTU_647	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
1000|1451	OTU_4454	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
1000|1464	OTU_626	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Marmoricola
1000|1486	OTU_4452	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae 1	Saccharibacillus
1000|1502	OTU_630	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Defluviimonas
1000|1519	OTU_37	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
1000|1532	OTU_669	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
